time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-03 00:00:00+00:00,0,0,3,2
2022-01-04 00:00:00+00:00,0,0,28,1
2022-01-05 00:00:00+00:00,0,0,6,1
2022-01-06 00:00:00+00:00,8,8,170,11
2022-01-07 00:00:00+00:00,3,3,6,2
2022-01-08 00:00:00+00:00,1,1,2,1
2022-01-09 00:00:00+00:00,3,3,1,1
2022-01-10 00:00:00+00:00,3,2,23,2
2022-01-11 00:00:00+00:00,8,3,332,15
2022-01-12 00:00:00+00:00,3,2,108,11
2022-01-13 00:00:00+00:00,4,3,185,16
2022-01-14 00:00:00+00:00,1,1,2,1
2022-01-15 00:00:00+00:00,1,1,41,3
2022-01-16 00:00:00+00:00,1,1,34,2
2022-01-17 00:00:00+00:00,2,2,6,2
2022-01-18 00:00:00+00:00,5,4,76,11
2022-01-19 00:00:00+00:00,1,1,11,3
2022-01-20 00:00:00+00:00,1,1,38,9
2022-01-21 00:00:00+00:00,1,1,1,1
2022-01-22 00:00:00+00:00,2,2,3,1
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,3,2,0,0
2022-01-25 00:00:00+00:00,2,2,216,13
2022-01-26 00:00:00+00:00,5,4,9,2
2022-01-27 00:00:00+00:00,4,3,139,18
2022-01-28 00:00:00+00:00,1,1,22,4
2022-01-29 00:00:00+00:00,2,2,0,0
2022-01-30 00:00:00+00:00,1,1,0,0
2022-01-31 00:00:00+00:00,2,2,3,1
2022-02-01 00:00:00+00:00,2,2,60,13
2022-02-02 00:00:00+00:00,2,2,12,4
2022-02-03 00:00:00+00:00,1,1,12,2
2022-02-04 00:00:00+00:00,1,1,0,0
2022-02-05 00:00:00+00:00,1,1,0,0
2022-02-06 00:00:00+00:00,2,2,0,0
2022-02-07 00:00:00+00:00,2,2,0,0
2022-02-08 00:00:00+00:00,1,1,9,2
2022-02-09 00:00:00+00:00,3,3,1,1
2022-02-10 00:00:00+00:00,2,2,3,1
2022-02-11 00:00:00+00:00,2,2,1,1
2022-02-12 00:00:00+00:00,1,1,0,0
2022-02-13 00:00:00+00:00,2,2,0,0
2022-02-14 00:00:00+00:00,2,2,1,1
2022-02-15 00:00:00+00:00,1,1,24,4
2022-02-16 00:00:00+00:00,1,1,4,1
2022-02-17 00:00:00+00:00,1,1,2,1
2022-02-18 00:00:00+00:00,1,1,13,1
2022-02-19 00:00:00+00:00,2,2,0,0
2022-02-20 00:00:00+00:00,1,1,0,0
2022-02-21 00:00:00+00:00,1,1,0,0
2022-02-22 00:00:00+00:00,1,1,29,3
2022-02-23 00:00:00+00:00,2,2,0,0
2022-02-24 00:00:00+00:00,1,1,21,3
2022-02-25 00:00:00+00:00,1,1,4,3
2022-02-26 00:00:00+00:00,1,1,0,0
2022-02-27 00:00:00+00:00,2,2,1,1
2022-02-28 00:00:00+00:00,1,1,2,1
2022-03-01 00:00:00+00:00,1,1,4,1
2022-03-02 00:00:00+00:00,2,2,6,1
2022-03-03 00:00:00+00:00,1,1,2,1
2022-03-04 00:00:00+00:00,1,1,1,1
2022-03-05 00:00:00+00:00,2,2,0,0
2022-03-06 00:00:00+00:00,3,3,0,0
2022-03-07 00:00:00+00:00,1,1,0,0
2022-03-08 00:00:00+00:00,7,2,3,1
2022-03-09 00:00:00+00:00,1,1,0,0
2022-03-10 00:00:00+00:00,1,1,2,1
2022-03-11 00:00:00+00:00,1,1,0,0
2022-03-12 00:00:00+00:00,1,1,0,0
2022-03-13 00:00:00+00:00,4,4,0,0
2022-03-14 00:00:00+00:00,2,2,0,0
2022-03-15 00:00:00+00:00,6,4,7,2
2022-03-16 00:00:00+00:00,4,2,0,0
2022-03-17 00:00:00+00:00,13,6,64,8
2022-03-18 00:00:00+00:00,3,2,0,0
2022-03-19 00:00:00+00:00,5,4,0,0
2022-03-20 00:00:00+00:00,3,3,0,0
2022-03-21 00:00:00+00:00,2,2,0,0
2022-03-22 00:00:00+00:00,6,4,19,2
2022-03-23 00:00:00+00:00,101,4,16,3
2022-03-24 00:00:00+00:00,4,3,6,4
2022-03-25 00:00:00+00:00,4,3,0,0
2022-03-26 00:00:00+00:00,5,4,7,1
2022-03-27 00:00:00+00:00,3,2,0,0
2022-03-28 00:00:00+00:00,3,3,0,0
2022-03-29 00:00:00+00:00,3,2,9,4
2022-03-30 00:00:00+00:00,3,2,0,0
2022-03-31 00:00:00+00:00,3,2,29,6
2022-04-01 00:00:00+00:00,5,3,1,1
2022-04-02 00:00:00+00:00,5,4,0,0
2022-04-03 00:00:00+00:00,2,2,9,2
2022-04-04 00:00:00+00:00,2,2,0,0
2022-04-05 00:00:00+00:00,1,1,9,3
2022-04-06 00:00:00+00:00,6,3,0,0
2022-04-07 00:00:00+00:00,3,2,0,0
2022-04-08 00:00:00+00:00,2,2,0,0
2022-04-09 00:00:00+00:00,2,2,0,0
2022-04-10 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,1,1,0,0
2022-04-12 00:00:00+00:00,1,1,0,0
2022-04-13 00:00:00+00:00,1,1,0,0
2022-04-14 00:00:00+00:00,1,1,5,1
2022-04-15 00:00:00+00:00,1,1,10,1
2022-04-16 00:00:00+00:00,2,2,0,0
2022-04-17 00:00:00+00:00,2,2,1,1
2022-04-18 00:00:00+00:00,2,2,10,2
2022-04-19 00:00:00+00:00,0,0,1,1
